statsDataId,title,updated_date,survey_date,matched_search_word,title_score,pref_hit_count,area_sample,status
0003013752,40 都道府県別　学校数及び学生数 学校数 都道府県別,2023-10-25,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003013754,40 都道府県別　学校数及び学生数 学生数 都道府県別,2023-10-25,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003065698,前期課程の都道府県別生徒数別学校数（うち公立　都道府県別）,2023-10-25,0,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003104790,120 前期課程の都道府県別生徒数別学校数（うち公立　都道府県別）,2023-10-25,201401-201412,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003142615,138 前期課程の都道府県別生徒数別学校数（うち公立　都道府県別）,2023-10-25,201501-201512,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003182805,167 前期課程の都道府県別生徒数別学校数（うち公立　都道府県別）,2023-10-25,201601-201612,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003061512,4 都道府県別  児童数別  学校数（うち公立　都道府県別）,2019-10-28,200604-200703,学校基本調査 都道府県 児童数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003061543,4 都道府県別  児童数別  学校数（うち公立　都道府県別）,2019-10-28,200704-200803,学校基本調査 都道府県 児童数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003065479,都道府県別  児童数別  学校数（うち公立　都道府県別）,2019-10-28,0,学校基本調査 都道府県 児童数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003103436,24 都道府県別  児童数別  学校数（うち公立　都道府県別）,2019-10-28,201401-201412,学校基本調査 都道府県 児童数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003141556,42 都道府県別  児童数別  学校数（うち公立　都道府県別）,2019-10-28,201501-201512,学校基本調査 都道府県 児童数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003179823,45 都道府県別  児童数別  学校数（うち公立　都道府県別）,2019-10-28,201601-201612,学校基本調査 都道府県 児童数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003268528,45 都道府県別  児童数別  学校数（うち公立　都道府県別）,2019-10-28,201701-201712,学校基本調査 都道府県 児童数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003043986,22 都道府県別  児童数別  学校数,2019-10-28,0,学校基本調査 都道府県 児童数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003043067,22 都道府県別  児童数別  学校数,2019-10-28,201004-201103,学校基本調査 都道府県 児童数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003077748,22 都道府県別　児童数別　学校数,2019-10-28,0,学校基本調査 都道府県 児童数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003096791,22 都道府県別　児童数別　学校数,2019-10-28,0,学校基本調査 都道府県 児童数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003110448,22 都道府県別　児童数別　学校数,2019-10-28,201401-201412,学校基本調査 都道府県 児童数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003144174,43 都道府県別　児童数別　学校数,2019-10-28,201501-201512,学校基本調査 都道府県 児童数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003206305,43 都道府県別　児童数別　学校数,2019-10-28,201601-201612,学校基本調査 都道府県 児童数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003059827,31 都道府県別  生徒数別  学校数（うち公立　都道府県別）,2019-10-28,200604-200703,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003046097,31 都道府県別  生徒数別  学校数（うち公立　都道府県別）,2019-10-28,200704-200803,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003065520,都道府県別  生徒数別  学校数（うち公立　都道府県別）,2019-10-28,0,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003103935,51 都道府県別  生徒数別  学校数（うち公立　都道府県別）,2019-10-28,201401-201412,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003141958,69 都道府県別  生徒数別  学校数（うち公立　都道府県別）,2019-10-28,201501-201512,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003180481,72 都道府県別  生徒数別  学校数（うち公立　都道府県別）,2019-10-28,201601-201612,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003044152,60 都道府県別  生徒数別　学校数,2019-10-28,0,学校基本調査 都道府県 生徒数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003035749,61 都道府県別生徒数別学校数,2019-10-28,0,学校基本調査 都道府県 生徒数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003035689,都道府県別　生徒数別学校数〔うち計国公（分校）私立〕,2019-10-28,0,学校基本調査 都道府県 生徒数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003043245,61 都道府県別  生徒数別　学校数,2019-10-28,201004-201103,学校基本調査 都道府県 生徒数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003077818,61 都道府県別　生徒数別　学校数,2019-10-28,0,学校基本調査 都道府県 生徒数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003111244,61 都道府県別　生徒数別　学校数,2019-10-28,201401-201412,学校基本調査 都道府県 生徒数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003144413,82 都道府県別　生徒数別　学校数,2019-10-28,201501-201512,学校基本調査 都道府県 生徒数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003207521,81 都道府県別　生徒数別　学校数,2019-10-28,201601-201612,学校基本調査 都道府県 生徒数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003044257,96 都道府県別　全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（全日制）,2019-10-28,0,学校基本調査 都道府県 生徒数,3,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003035790,98 都道府県別全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（全日制）,2019-10-28,0,学校基本調査 都道府県 生徒数,3,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003043412,98 都道府県別  全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（全日制）,2019-10-28,201004-201103,学校基本調査 都道府県 生徒数,3,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003083799,98 都道府県別　全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（全日制）,2019-10-28,0,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003083817,98 都道府県別　全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（定時制）,2019-10-28,0,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003111764,98 都道府県別　全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（定時制）,2019-10-28,201401-201412,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003111807,98 都道府県別　全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（全日制）,2019-10-28,201401-201412,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003144682,119 都道府県別　全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（全日制）,2019-10-28,201501-201512,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003144718,119 都道府県別　全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（定時制）,2019-10-28,201501-201512,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003209442,157 都道府県別　全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（全日制）,2019-10-28,201601-201612,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003209481,157 都道府県別　全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（定時制）,2019-10-28,201601-201612,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003044377,131 都道府県別　全日制のうち単位制による課程の学校数、生徒数,2019-10-28,0,学校基本調査 都道府県 生徒数,3,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003068174,131 都道府県別　全日制課程のうち単位制による課程の修業年限別の学校数、生徒数,2019-10-28,0,学校基本調査 都道府県 生徒数,3,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003074072,都道府県別　学校数及び学生数,2019-10-28,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003106632,53 都道府県別　学校数及び学生数,2019-10-28,201401-201412,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
