score,statsDataId,title,survey_date,updated_date,gov_org,matched_search_word
3,0003142975,248 都道府県別　大学・短期大学等への進学者数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
3,0003142984,266 前期課程の都道府県別高等学校等への進学者数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
3,0003190161,276 都道府県別　大学・短期大学等への進学者数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
3,0003190701,294 前期課程の都道府県別高等学校等への進学者数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
3,0003046817,100 前期課程の都道府県別生徒数別学校数（うち公立　都道府県別）,200704-200803,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003061465,100 前期課程の都道府県別生徒数別学校数（うち公立　都道府県別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003015662,56 都道府県別　学校数及び学生数 学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003015720,56 都道府県別　学校数及び学生数 学生数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003047631,259 前期課程の都道府県別高等学校等への進学者数（設置者別）,200701-200712,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
3,0003011817,7 都道府県別　学校数及び学生数 学校数 都道府県別,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003011819,7 都道府県別　学校数及び学生数 学生数 都道府県別,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003010737,9 都道府県別　大学院学生数 都道府県別,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003066283,都道府県別　大学院学生数（都道府県別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003106004,9 都道府県別　大学院学生数（都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003143092,9 都道府県別　大学院学生数（都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003191563,9 都道府県別　大学院学生数（都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003066186,後期課程の都道府県別大学・短期大学等への進学者数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
3,0003105934,255 後期課程の都道府県別大学・短期大学等への進学者数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
3,0003142946,273 後期課程の都道府県別大学・短期大学等への進学者数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
3,0003190744,301 後期課程の都道府県別大学・短期大学等への進学者数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
3,0003013752,40 都道府県別　学校数及び学生数 学校数 都道府県別,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003013754,40 都道府県別　学校数及び学生数 学生数 都道府県別,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003047641,266 後期課程の都道府県別大学・短期大学等への進学者数（設置者別）,200701-200712,2023-10-25,文部科学省,学校基本調査 大学 都道府県
3,0003047705,241 都道府県別　大学・短期大学等への進学者数（設置者別）,200701-200712,2023-10-25,文部科学省,学校基本調査 大学 都道府県
3,0003011818,7 都道府県別　学校数及び学生数 学校数 政令指定都市別,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003011820,7 都道府県別　学校数及び学生数 学生数 政令指定都市別,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003010738,9 都道府県別　大学院学生数 政令指定都市別（再掲）,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003013753,40 都道府県別　学校数及び学生数 学校数 再掲,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003013755,40 都道府県別　学校数及び学生数 学生数 再掲,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003066284,都道府県別　大学院学生数（政令指定都市別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003100878,研究科別　最低在学年限超過学生数（設置者別）（専門職学位課程法科・教職大学院）（再掲）,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003106045,9 都道府県別　大学院学生数（政令指定都市別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003143120,9 都道府県別　大学院学生数（政令指定都市別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003191643,9 都道府県別　大学院学生数（政令指定都市別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
3,0003065698,前期課程の都道府県別生徒数別学校数（うち公立　都道府県別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003104790,120 前期課程の都道府県別生徒数別学校数（うち公立　都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003142615,138 前期課程の都道府県別生徒数別学校数（うち公立　都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003182805,167 前期課程の都道府県別生徒数別学校数（うち公立　都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003060203,93 修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（設置者別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003017840,119 前期課程の都道府県別生徒数別学校数 国立・公立・私立,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003071433,修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（設置者別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003104615,113 修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003142580,131 修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003182621,160 修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003210444,193 都道府県別　前期課程の学年別　特別支援学級生徒数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003046677,90 都道府県別　生徒数（設置者別）,200704-200803,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003209781,163 都道府県別　学科別　学年別　生徒数　（本科）　設置者別,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003074190,授業料等及び補助金収入（国・公立大学法人立の高等専門学校等）（単位：千円）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003107019,113 授業料等及び補助金収入（国・公立大学法人立の高等専門学校等）（単位：千円）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003143974,111 授業料等及び補助金収入（国・公立大学法人立の高等専門学校等）（単位：千円）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003199442,111 授業料等及び補助金収入（国・公立大学法人立の高等専門学校等）（単位：千円）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003074205,使途別　学校経費（国・公立大学法人立の高等専門学校等）（単位：千円）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003107018,112 使途別　学校経費（国・公立大学法人立の高等専門学校等）（単位：千円）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003143916,110 使途別　学校経費（国・公立大学法人立の高等専門学校等）（単位：千円）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003199441,110 使途別　学校経費（国・公立大学法人立の高等専門学校等）（単位：千円）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003061519,8 学級編制方式別　児童数（うち公立　都道府県別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003061521,9 学年別　７５条の学級児童数（都道府県別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003046045,8 学級編制方式別　児童数（うち公立　都道府県別）,200704-200803,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003046047,9 学年別　特別支援学級児童数（都道府県別）,200704-200803,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003044317,29 都道府県別　学校編制方式別　児童数,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003044053,31 都道府県別　学年別　特別支援学級児童数,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003044590,33 都道府県別　種類別　特別支援学級児童数,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003035376,18 都道府県別学級数別学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003035425,29 都道府県別学校編制方式別児童数,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003035464,31 都道府県別学年別特別支援学級児童数,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003035466,33 都道府県別種類別特別支援学級児童数,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003035469,35 都道府県別外国人児童数,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003035511,37 都道府県別帰国児童数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003040974,29 都道府県別　学校編制方式別　児童数,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003040975,31 都道府県別　学年別　特別支援学級児童数,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003040976,33 都道府県別　種類別特別　支援学級児童数,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003042969,35 都道府県別　外国人児童数,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003040978,37 都道府県別　帰国児童数,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003065487,学級編制方式別　児童数（うち公立　都道府県別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003065489,学年別　特別支援学級児童数（都道府県別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003065494,帰国児童数（都道府県別）（前年度間）,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003077779,29 都道府県別　学級編制方式別　児童数,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003077768,31 都道府県別　学年別　特別支援学級児童数,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003083406,33 都道府県別　種類別　特別支援学級児童数,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003083427,35 都道府県別　外国人児童数,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003085002,37 都道府県別　帰国児童数,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003096754,37 都道府県別　帰国児童数,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003110590,29 都道府県別　学級編制方式別　児童数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003110571,31 都道府県別　学年別　特別支援学級児童数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003110640,33 都道府県別　種類別　特別支援学級児童数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003110890,35 都道府県別　外国人児童数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003110957,37 都道府県別　帰国児童数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003103469,28 学級編制方式別　児童数（うち公立　都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003103440,29 学年別　特別支援学級児童数（都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003103487,32 帰国児童数（都道府県別）（前年度間）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003141713,46 学級編制方式別　児童数（うち公立　都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003141656,47 学年別　特別支援学級児童数（都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003141735,50 帰国児童数（都道府県別）（前年度間）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003144213,50 都道府県別　学級編制方式別　児童数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003144214,52 都道府県別　学年別　特別支援学級児童数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003144273,54 都道府県別　種類別　特別支援学級児童数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003144293,56 都道府県別　外国人児童数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003144314,58 都道府県別　帰国児童数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003180021,49 学級編制方式別　児童数（うち公立　都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003179961,50 学年別　特別支援学級児童数（都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003180002,53 帰国児童数（都道府県別）（前年度間）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003206422,50 都道府県別　学級編制方式別　児童数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003206601,52 都道府県別　学年別　特別支援学級児童数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003206640,54 都道府県別　種類別　特別学級児童数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003206680,56 都道府県別　外国人児童数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003206619,57 都道府県別　帰国児童数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003268536,49 学級編制方式別　児童数（うち公立　都道府県別）,201701-201712,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003270520,50 学年別　特別支援学級児童数（都道府県別）,201701-201712,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003269081,53 帰国児童数（都道府県別）（前年度間）,201701-201712,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003061518,8 学級編制方式別　児童数（設置者別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003061520,9 学年別　７５条の学級児童数（設置者別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003017024,21 都道府県別学級数別学校数 計 国立・公立・私立,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003065486,学級編制方式別　児童数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003065488,学年別　特別支援学級児童数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003065493,帰国児童数（設置者別）（前年度間）,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003103485,28 学級編制方式別　児童数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003103439,29 学年別　特別支援学級児童数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003103444,32 帰国児童数（設置者別）（前年度間）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003141693,46 学級編制方式別　児童数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003141714,47 学年別　特別支援学級児童数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003141734,50 帰国児童数（設置者別）（前年度間）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003179981,49 学級編制方式別　児童数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003180060,50 学年別　特別支援学級児童数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003179983,53 帰国児童数（設置者別）（前年度間）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003268535,49 学級編制方式別　児童数（設置者別）,201701-201712,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003268537,50 学年別　特別支援学級児童数（設置者別）,201701-201712,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003270521,50 学年別　特別支援学級児童数（設置者別）,201701-201712,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003269080,53 帰国児童数（設置者別）（前年度間）,201701-201712,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
2,0003047455,211 都道府県別　高等学校等への進学者数（都道府県別）,200701-200712,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003059834,35 学級編制方式別　生徒数（うち公立　都道府県別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003059836,36 学年別　７５条の学級生徒数（都道府県別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003046104,35 学級編制方式別　生徒数（うち公立　都道府県別）,200704-200803,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003046106,36 学年別　特別支援学級生徒数（都道府県別）,200704-200803,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003047461,214 高等学校等への入学志願者数（都道府県別）,200701-200712,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003044440,67 都道府県別　学級編制方式別　生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003044161,69 都道府県別　学年別　特別支援学級生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003044163,71 都道府県別　種類別　特別支援学級生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003044165,73 都道府県別　帰国生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003042859,190 都道府県別　高等学校等への進学者数,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003042863,194 都道府県別　高等学校等への入学志願者数,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003035729,68 都道府県別学級編制方式別生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003035731,70 都道府県別学年別特別支援学級生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003035732,72 都道府県別種類別特別支援学級生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003035751,74 都道府県別外国人生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003035752,75 都道府県別帰国生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003042678,192 都道府県別　高等学校等への進学者数,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003042682,196 都道府県別　高等学校等への入学志願者数,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003041044,68 都道府県別　学級編制方式別　生徒数,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003041045,70 都道府県別　学年別　特別支援学級生徒数,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003041046,72 都道府県別　種類別　特別支援学級生徒数,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003041047,74 都道府県別　外国人生徒数,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003041048,75 都道府県別　帰国生徒数,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003042413,192 都道府県別　高等学校等への進学者数,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003042417,196 都道府県別　高等学校等への入学志願者数,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003065528,学級編制方式別　生徒数（うち公立　都道府県別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003065530,学年別　特別支援学級生徒数（都道府県別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003065534,帰国生徒数（都道府県別）（前年度間）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003065820,都道府県別　専修学校等への入学者数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
2,0003083901,192 都道府県別　高等学校等への進学者数,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003083902,196 都道府県別　高等学校等への入学志願者数,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003077789,68 都道府県別　学級編制方式別　生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003077838,70 都道府県別　学年別　特別支援学級生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003083776,72 都道府県別　種類別　特別支援学級生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003077839,74 都道府県別　外国人生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003083804,75 都道府県別　帰国生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003111393,68 都道府県別　学級編制方式別　生徒数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003111397,70 都道府県別　学年別　特別支援学級生徒数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003111447,72 都道府県別　種類別　特別支援学級生徒数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003111448,74 都道府県別　外国人生徒数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003111465,75 都道府県別　帰国生徒数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003113225,192 都道府県別　高等学校等への進学者数,201401-201412,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003113285,196 都道府県別　高等学校等への入学志願者数,201401-201412,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
2,0003104069,55 学級編制方式別　生徒数（うち公立　都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003104085,56 学年別　特別支援学級生徒数（都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003104088,59 帰国生徒数（都道府県別）（前年度間）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003105690,214 都道府県別　専修学校等への入学者数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
2,0003142102,73 学級編制方式別　生徒数（うち公立　都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142103,74 学年別　特別支援学級生徒数（都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
